Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
216355;e7bebd470650488cafd94a37462e6c1fd7833edf;05defbdce39750ffc8b0e43456cc0f8192fe63f7;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java;https://github.com/apache/hbase
216347;ac97504dc54e88855d5d3ec0355ea36aa959fdcf;92e2089d650f7cf494e3b530dc0bfa773699f2d4;hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSHDFSUtils.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSHDFSUtils.java;https://github.com/apache/hbase
216794;eb039567de39891729d3078b65d4338509c61d78;436c63c4970d2d837c0afd7642223053e1c823aa;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
216926;df4748b3691f04121e72fa0513492515d0d9808a;c11bd4a4646244b81b3895b7db49e8228db23fd8;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/ImportTsv.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/ImportTsv.java;https://github.com/apache/hbase
217679;24ebbcabc39b0e8daa01c6ec004da62a3909b803;582cd3b26340c416b60a4e07b8e8b5dc53b450df;hbase-server/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
218556;b198a504344770e9c75cbbc2aedb733d73c2a978;f17165ae08f9c3f832a171f50af43a51c568f308;hbase-common/src/main/java/org/apache/hbase/cell/CellComparator.java;hbase-common/src/main/java/org/apache/hbase/cell/CellComparator.java;https://github.com/apache/hbase
219553;a7faf0d605668430021de2b50bd9546451ff56fb;c4957a21d26a889658ca5c9fd7d46ce77117a874;hbase-server/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenIdentifier.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenIdentifier.java;https://github.com/apache/hbase
219554;c4957a21d26a889658ca5c9fd7d46ce77117a874;593fe025b51c08422d2530369cdf16478dd1c977;hbase-common/src/test/java/org/apache/hadoop/hbase/ResourceCheckerJUnitListener.java;hbase-common/src/test/java/org/apache/hadoop/hbase/ResourceCheckerJUnitListener.java;https://github.com/apache/hbase
219990;3d759b79c8a49cd0dfb02d3938d413f64f9762ee;6351fbaa344db4c5f715d1148b16027a4caca62d;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestCompactSelection.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestDefaultCompactSelection.java;https://github.com/apache/hbase
220618;a5bd102cd8b0a4b0e208288703eaa4bbb0a02ace;312e9187ae08b590351caea11b1aeb26c373f5ee;hbase-server/src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;https://github.com/apache/hbase
220653;d30fff7c925243e77f11eed71bd1eea636dcc0bb;89370eef92aa1db3f5689e20b099ac81ee7f701f;hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor/LongColumnInterpreter.java;hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor/LongColumnInterpreter.java;https://github.com/apache/hbase
220938;2b1ba295d93b71718c129c227197c8c2f3f658f0;63743c2804cb2df214a93eb57546d36d5f706f10;hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example/TestZooKeeperTableArchiveClient.java;hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example/TestZooKeeperTableArchiveClient.java;https://github.com/apache/hbase
222630;b4be2041d4559159d1851706c5e9eb325cbaba87;ea41f302f198e675d7f449371d3c0eda21ed4afa;hbase-server/src/test/java/org/apache/hadoop/hbase/TestSerialization.java;hbase-server/src/test/java/org/apache/hadoop/hbase/TestSerialization.java;https://github.com/apache/hbase
222666;2b7f8503b479c4c0c0e4e6b461c5da5ab0f47786;2c59e2bba4cb36ca60e018a84be57d574513cf93;hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding/TestChangingEncoding.java;hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding/TestChangingEncoding.java;https://github.com/apache/hbase
223047;57afee6a6bb2e7284fe0886ca64e92f404a51419;b358b89351eb5b2b40099d1f9f3f47f19d3cf4c6;hbase-server/src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;https://github.com/apache/hbase
223482;06618e662327ec05ab33de6311291ce487e445f7;b075efb1ca967b1ded9fed029d50098ff8f2806a;hbase-server/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-server/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
223606;00e53c8fa2c0920caa160f3c4e59ac74c51a4ff7;ccb9c74400d1614cfbd3f5afe4812166a3c54ab9;hbase-server/src/test/java/org/apache/hadoop/hbase/filter/TestColumnPrefixFilter.java;hbase-server/src/test/java/org/apache/hadoop/hbase/filter/TestColumnPrefixFilter.java;https://github.com/apache/hbase
224882;373270dd77301f590e39d17333323568296a6fbb;eef80d6ff90079d9e8518dea04def5249d0bcbfd;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
224893;022ef75950cb9b4e9f372ce309ae312c36526eef;c18eebd8a619bd0491afaf44c9cfda72510755cb;src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java;src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java;https://github.com/apache/hbase
225156;007d6da28c187aa9f0cae92215733c10af256c12;49731c73dc222a3e4c7b4b8774417ef2f1206d11;src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
225318;fabaf478ed42ea3f64ec24c729d95bd75896af5a;f8c7f1b0fb064fb082f4cb386672ad2cf4a42094;src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;https://github.com/apache/hbase
225541;8575edd908da86a1f515599506fbf5abf4aa9329;a2ff41653a422a44c58b599ed2d35f48709607c5;src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;https://github.com/apache/hbase
225548;167f012d64b3e8c13d47ee9278d7b531e4924e18;00316a4a512976e743b165d79292ceb9d6d752b5;src/main/java/org/apache/hadoop/hbase/HColumnDescriptor.java;src/main/java/org/apache/hadoop/hbase/HColumnDescriptor.java;https://github.com/apache/hbase
226015;ce36877d30efb21a6c62a72c47cf51b442576fda;41f31490ffe0f52d4f8bb49b5435a6b36b9470f4;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
226107;961455cd9d5a09f99612eb6a0edb575b9c308b82;17a4a3fd526bdbcfeaa9e69f6e8c33e7a8522c70;src/test/java/org/apache/hadoop/hbase/io/hfile/TestHFileBlock.java;src/test/java/org/apache/hadoop/hbase/io/hfile/TestHFileBlock.java;https://github.com/apache/hbase
227309;28bbeb76c2a09add77c2a3723ed7a99cbf6da280;30a0a2c6d612fc2ee1447923f78dddfbc54918b5;src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
227338;315c91901f35f70db3f94d89ac9bc716f80f1a41;8f101720a24ea919c31c0f335171b4e20578c312;src/main/java/org/apache/hadoop/hbase/master/ActiveMasterManager.java;src/main/java/org/apache/hadoop/hbase/master/ActiveMasterManager.java;https://github.com/apache/hbase
227374;2fe6ab663c08236e9e660fd7a359728417a81570;300f900354872fcaf29410054d2fa49067ff3319;src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java;src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java;https://github.com/apache/hbase
227474;cd47ea0562aec9b1b630f500c07560242932a62d;0c9fad8f6b94407c44337baaac4b115e9a5950ae;src/main/java/org/apache/hadoop/hbase/io/hfile/HFileReaderV2.java;src/main/java/org/apache/hadoop/hbase/io/hfile/HFileReaderV2.java;https://github.com/apache/hbase
227499;cd47ea0562aec9b1b630f500c07560242932a62d;0c9fad8f6b94407c44337baaac4b115e9a5950ae;src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlock.java;src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlock.java;https://github.com/apache/hbase
227663;cd0c4cffa9629fe31eabedd90b37bbb90481209f;69b7530f60058d990a60f6573570b16ed2c09f1f;src/main/java/org/apache/hadoop/hbase/io/hfile/LruBlockCache.java;src/main/java/org/apache/hadoop/hbase/io/hfile/LruBlockCache.java;https://github.com/apache/hbase
228110;50de126b79a71aeb8ba36f69c497d44e1eab8856;a9ca67a2c57ae38e527a97779dc90cdd7d63f4f2;src/main/java/org/apache/hadoop/hbase/regionserver/Store.java;src/main/java/org/apache/hadoop/hbase/regionserver/Store.java;https://github.com/apache/hbase
228907;1b70625b81a0e66510d9d1c0a8bb4ebcabf21d9e;8e2dea1eb428b0be99d177865aed3445a04f1228;src/main/java/org/apache/hadoop/hbase/util/RegionSplitter.java;src/main/java/org/apache/hadoop/hbase/util/RegionSplitter.java;https://github.com/apache/hbase
229749;d607687eb10ff9d758971be746fb444d53221dba;74e7091ab3f29deaeb74c26b4968dd1282556e96;src/main/java/org/apache/hadoop/hbase/regionserver/RegionCoprocessorHost.java;src/main/java/org/apache/hadoop/hbase/regionserver/RegionCoprocessorHost.java;https://github.com/apache/hbase
230784;9ed65d97c66386c1aaa736131ae34a783ff812d9;bca3fcd502f75037af5af7d4a7a0a2fe6f2abc0e;src/main/java/org/apache/hadoop/hbase/coprocessor/Coprocessor.java;src/main/java/org/apache/hadoop/hbase/coprocessor/Coprocessor.java;https://github.com/apache/hbase
231020;d8f5be74d7689612dfa39ea08ad8bd61d2298fdc;34ddfc126d86392ff1d695cdb7d2b0fe3c1b6477;src/test/java/org/apache/hadoop/hbase/master/TestMasterFailover.java;src/test/java/org/apache/hadoop/hbase/master/TestMasterFailover.java;https://github.com/apache/hbase
231391;85a3cf14f9a95b5dea1f5aad441a5cceda78c9c2;06b8461cc52d8f7041ab677d86b8dfc5963e425f;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
231392;770b74580780d29f24e7dceaad0c9184e37b41cc;1f4eb71478b48e7dc10b85de4d765f90ba3c9097;src/main/java/org/apache/hadoop/hbase/regionserver/CompactSplitThread.java;src/main/java/org/apache/hadoop/hbase/regionserver/CompactSplitThread.java;https://github.com/apache/hbase
232168;883cb4bcbfec29af3fd24f0bda20983c4970dfde;efa5448aa3dd8afae7d1c5f3eb8798befb247e41;src/main/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java;src/main/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java;https://github.com/apache/hbase
232274;c74c0975730075fdc9d61f49424414a37c8bdfb3;e6e0eea777aef5e2025de559ccec7b06d9870bb0;src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;https://github.com/apache/hbase
232519;7299a72715f0ef1b05e478bee2e60d8f26fc2c24;5f8c1dd1fa880e37e301e165facc38847dd7cde4;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
232603;a5f27d67ca070cc11b0fc5ad537b7f9b31ad1d3d;3f82b6fcafdcddbbb3a357cfb3a2abfcec2d9650;src/main/java/org/apache/hadoop/hbase/ipc/HBaseRPC.java;src/main/java/org/apache/hadoop/hbase/ipc/HBaseRPC.java;https://github.com/apache/hbase
232802;8387a5b18fb3df98cefa4b7c93bf3146c15ebe73;18a78fef4da88584abdb7493c6d1bbcc993ca77a;src/test/java/org/apache/hadoop/hbase/master/TestMasterFailover.java;src/test/java/org/apache/hadoop/hbase/master/TestMasterFailover.java;https://github.com/apache/hbase
233148;b2bff276abeb8e5b2ba9ce62db2975cd52ddac2a;1e14da3d786e32557f6acb56dcf946dc726271e4;src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher.java;src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher.java;https://github.com/apache/hbase
233183;38641ec1966f7a17408cdb4103b5dff90bdc85cd;de39f4328d1d3c31f44feb81784d213857be2260;src/test/java/org/apache/hadoop/hbase/rest/TestRowResource.java;src/test/java/org/apache/hadoop/hbase/rest/TestRowResource.java;https://github.com/apache/hbase
233254;58c4f2df98f806edc48d92d8892d1b682676c579;4d252750408a819fc0a15bcc273b4797c6d13615;src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;src/main/java/org/apache/hadoop/hbase/master/AssignmentManager.java;https://github.com/apache/hbase
233460;5d8b73585f56100c4a7e6082575bd9f2ac67d5fb;787d807b37739139a598bb66fb4bc47e1a76b392;src/test/java/org/apache/hadoop/hbase/TestMultiParallel.java;src/test/java/org/apache/hadoop/hbase/client/TestMultiParallel.java;https://github.com/apache/hbase
233514;d48a3d0a27183b772ccdd36e52fb8facacac79f6;1d58b8a3bfe6c220ed677ad6b604de3186b52d24;src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide.java;src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide.java;https://github.com/apache/hbase
233659;f52130953245d93489a9c700c3b00eedbe70fdb9;8586a6238a4fbf1acbb4820f6d0391652dc8eeee;src/main/java/org/apache/hadoop/hbase/master/HMaster.java;src/main/java/org/apache/hadoop/hbase/master/HMaster.java;https://github.com/apache/hbase
233773;f52130953245d93489a9c700c3b00eedbe70fdb9;8586a6238a4fbf1acbb4820f6d0391652dc8eeee;src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;https://github.com/apache/hbase
233933;65b09b7cd569096b4fdc8398b5c3dfdaa29d7948;07d085c2e51600307ce8d03a59d874a6459b92a4;src/main/java/org/apache/hadoop/hbase/KeyValue.java;src/main/java/org/apache/hadoop/hbase/KeyValue.java;https://github.com/apache/hbase
233973;d9d30cd98664edd6de3f11c0b186814904aa2c57;a559c1ea4c38b174318acda616239b4187454be2;src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLog.java;src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLog.java;https://github.com/apache/hbase
234103;35616d9205e93bd200ce32249c8320579e6145a7;5d710849155e15a13e68d110777a00bb6f0b8af5;src/main/java/org/apache/hadoop/hbase/regionserver/StoreFile.java;src/main/java/org/apache/hadoop/hbase/regionserver/StoreFile.java;https://github.com/apache/hbase
234468;cb03dcca73dd40e07254c21e5199a2e77ad18f01;897e903d90c11999a9e9b4ed9fb46b473309af09;src/test/java/org/apache/hadoop/hbase/MiniHBaseCluster.java;src/test/java/org/apache/hadoop/hbase/MiniHBaseCluster.java;https://github.com/apache/hbase
235578;196882e2cd68962d64e0a009a6f28496379f55cb;d3ce422002bc92858ecb6969582df584cda11325;core/src/test/java/org/apache/hadoop/hbase/master/TestMasterTransistions.java;core/src/test/java/org/apache/hadoop/hbase/master/TestMasterTransistions.java;https://github.com/apache/hbase
236074;81d947ab3fdcd1730094d3af38407eb754bb52e7;1ccce74312adc0eeadce8e05d9116cbd91c51cea;core/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;core/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;https://github.com/apache/hbase
237306;9b43b98449adf293fb72260b543515e44c644546;e5f6c67f0dc3bff76db35d7a3984068e79f991bf;src/java/org/apache/hadoop/hbase/master/RootScanner.java;src/java/org/apache/hadoop/hbase/master/RootScanner.java;https://github.com/apache/hbase
238215;1f68460276cb4e7af47f8822d93e6f013912e902;6f242ea63f200fe07dd23fc35984e7a9fd7d8215;src/java/org/apache/hadoop/hbase/util/FSUtils.java;src/java/org/apache/hadoop/hbase/util/FSUtils.java;https://github.com/apache/hbase
238228;6f242ea63f200fe07dd23fc35984e7a9fd7d8215;cf4d1a8a7dac030c158bfb81cfa7cc55aa54a6f8;src/java/org/apache/hadoop/hbase/client/HTablePool.java;src/java/org/apache/hadoop/hbase/client/HTablePool.java;https://github.com/apache/hbase
239099;6af4292630daca370de7fce3a2b2b3401cd1abfa;039ec8fb824536a1104b7a891245564a10134f3a;src/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java;src/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java;https://github.com/apache/hbase
239166;6af4292630daca370de7fce3a2b2b3401cd1abfa;039ec8fb824536a1104b7a891245564a10134f3a;src/test/org/apache/hadoop/hbase/client/TestGetRowVersions.java;src/test/org/apache/hadoop/hbase/client/TestGetRowVersions.java;https://github.com/apache/hbase
239172;6af4292630daca370de7fce3a2b2b3401cd1abfa;039ec8fb824536a1104b7a891245564a10134f3a;src/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;src/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
239216;6af4292630daca370de7fce3a2b2b3401cd1abfa;039ec8fb824536a1104b7a891245564a10134f3a;src/test/org/apache/hadoop/hbase/client/TestHTable.java;src/test/org/apache/hadoop/hbase/client/TestHTable.java;https://github.com/apache/hbase
239894;08693f66a877ef782ac706e8425aba6fcb72d267;8206da62c0b4f0f87c97ec21572e8253664b90d0;src/java/org/apache/hadoop/hbase/HColumnDescriptor.java;src/java/org/apache/hadoop/hbase/HColumnDescriptor.java;https://github.com/apache/hbase
240873;b174254d9eaea706246693948ad7b1964a518905;fcfcec06c5b89d5c8c9c8dd9f58e3fc95611b93d;src/java/org/apache/hadoop/hbase/rest/TableHandler.java;src/java/org/apache/hadoop/hbase/rest/TableHandler.java;https://github.com/apache/hbase
241187;e30ed932bb10814527d16483059c6247cb9178b5;8e95cab93c3d4a6096065440e1ab2ed10e259dc7;src/java/org/apache/hadoop/hbase/thrift/ThriftServer.java;src/java/org/apache/hadoop/hbase/thrift/ThriftServer.java;https://github.com/apache/hbase
241237;6cab23c4a04acd76edc31b96b3c35ea5a113484d;0696c139f52f53f743947922c68d804181775519;src/java/org/apache/hadoop/hbase/client/HConnectionManager.java;src/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
241319;5fe3fb7d0bc58ec70d4e213fc178a8eaafb286f7;d5f2595ceee450a92734bfcc9665a8a604cb5bbe;src/java/org/apache/hadoop/hbase/io/Cell.java;src/java/org/apache/hadoop/hbase/io/Cell.java;https://github.com/apache/hbase
241610;3dec8def1cf558dbc0518fec40cabd3705f09d8f;f7dc508514622586c8751b3f4e21ab3615c7f10e;src/java/org/apache/hadoop/hbase/util/Migrate.java;src/java/org/apache/hadoop/hbase/util/Migrate.java;https://github.com/apache/hbase
241819;680343c2b27e6e1bab1806830051f6605f5f6450;8fc5cd2b953ac46b9caf5921218e98624b07ae07;src/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;src/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
242101;cffa3a254e26f9101e9339a69671aed51b8c6735;e411d3c61f8a8759dd73fefa60f6c1876a330208;src/java/org/apache/hadoop/hbase/regionserver/HStore.java;src/java/org/apache/hadoop/hbase/regionserver/HStore.java;https://github.com/apache/hbase
242223;228fd03bac1a09c8794d67ed9e1e727676b82b1e;2a38a13eaaa7896a92461ed7ef34884ca1e623e7;src/java/org/apache/hadoop/hbase/master/RegionManager.java;src/java/org/apache/hadoop/hbase/master/RegionManager.java;https://github.com/apache/hbase
242465;d280d4d0ecc0c4281b0c0a25cee03bc3d51540c2;4c9a4b4cb02bbe3f5879bbbc69baef83acb57b5d;src/java/org/apache/hadoop/hbase/regionserver/HLog.java;src/java/org/apache/hadoop/hbase/regionserver/HLog.java;https://github.com/apache/hbase
